# Trace file for OSIRIS LSS R1000B mode
#
wavelength               xi                        x                         y
# um                       arcsec                    mm                        mm
3.414999999999999702e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -3.000000000000000000e+01
3.638157894736842035e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -2.684210526315789380e+01
3.861315789473683813e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -2.368421052631579116e+01
4.084473684210526145e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -2.052631578947368496e+01
4.307631578947367923e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -1.736842105263158231e+01
4.530789473684210256e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -1.421052631578947434e+01
4.753947368421052588e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -1.105263157894736814e+01
4.977105263157894366e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -7.894736842105265495e+00
5.200263157894736699e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -4.736842105263159297e+00
5.423421052631578476e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 -1.578947368421053099e+00
5.646578947368420254e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 1.578947368421049768e+00
5.869736842105263142e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 4.736842105263155744e+00
6.092894736842104919e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 7.894736842105261942e+00
6.316052631578947807e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 1.105263157894736814e+01
6.539210526315789584e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 1.421052631578946723e+01
6.762368421052631362e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 1.736842105263157521e+01
6.985526315789474250e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 2.052631578947368141e+01
7.208684210526316027e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 2.368421052631578760e+01
7.431842105263157805e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 2.684210526315789380e+01
7.655000000000000693e-01 -2.540000000000000000e+02 -3.000000000000000000e+01 3.000000000000000000e+01
3.399044321329639518e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -3.000000000000000000e+01
3.622202216066481850e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -2.684210526315789380e+01
3.845360110803323628e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -2.368421052631579116e+01
4.068518005540165960e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -2.052631578947368496e+01
4.291675900277007738e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -1.736842105263158231e+01
4.514833795013850071e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -1.421052631578947434e+01
4.737991689750692403e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -1.105263157894736814e+01
4.961149584487534181e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -7.894736842105265495e+00
5.184307479224375959e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -4.736842105263159297e+00
5.407465373961217736e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 -1.578947368421053099e+00
5.630623268698059514e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 1.578947368421049768e+00
5.853781163434902401e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 4.736842105263155744e+00
6.076939058171744179e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 7.894736842105261942e+00
6.300096952908587067e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 1.105263157894736814e+01
6.523254847645428844e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 1.421052631578946723e+01
6.746412742382270622e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 1.736842105263157521e+01
6.969570637119113510e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 2.052631578947368141e+01
7.192728531855955287e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 2.368421052631578760e+01
7.415886426592797065e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 2.684210526315789380e+01
7.639044321329639953e-01 -2.272631578947368496e+02 -2.684210526315789380e+01 3.000000000000000000e+01
3.384861495844874724e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -3.000000000000000000e+01
3.608019390581717056e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -2.684210526315789380e+01
3.831177285318558834e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -2.368421052631579116e+01
4.054335180055401167e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -2.052631578947368496e+01
4.277493074792242944e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -1.736842105263158231e+01
4.500650969529085277e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -1.421052631578947434e+01
4.723808864265927610e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -1.105263157894736814e+01
4.946966759002769387e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -7.894736842105265495e+00
5.170124653739611720e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -4.736842105263159297e+00
5.393282548476453497e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 -1.578947368421053099e+00
5.616440443213295275e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 1.578947368421049768e+00
5.839598337950138163e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 4.736842105263155744e+00
6.062756232686979940e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 7.894736842105261942e+00
6.285914127423822828e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 1.105263157894736814e+01
6.509072022160664606e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 1.421052631578946723e+01
6.732229916897506383e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 1.736842105263157521e+01
6.955387811634349271e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 2.052631578947368141e+01
7.178545706371191049e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 2.368421052631578760e+01
7.401703601108032826e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 2.684210526315789380e+01
7.624861495844875714e-01 -2.005263157894736992e+02 -2.368421052631579116e+01 3.000000000000000000e+01
3.372451523545705876e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -3.000000000000000000e+01
3.595609418282548209e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -2.684210526315789380e+01
3.818767313019389986e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -2.368421052631579116e+01
4.041925207756232319e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -2.052631578947368496e+01
4.265083102493074096e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -1.736842105263158231e+01
4.488240997229916429e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -1.421052631578947434e+01
4.711398891966758762e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -1.105263157894736814e+01
4.934556786703600539e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -7.894736842105265495e+00
5.157714681440442872e-01 -1.737894736842105203e+02 -2.052631578947368496e+01 -4.736842105263159297e+00
