# NB_4.05 (created by Julien Girard on March 1st 2012 from original manufacturer curve)
# Columns: cm^-1 and %transmission
3980	0
3982	0
3984	0
3986	0
3988	0.01
3990	0.01
3992	0.01
3994	0.02
3996	0.02
3998	0.02
4000	0.03
4002	0.03
4004	0.04
4006	0.05
4008	0.06
4010	0.07
4012	0.10
4014	0.14
4016	0.18
4018	0.26
4020	0.30
4022	0.36
4024	0.42
4026	0.50
4028	0.55
4030	0.60
4040	0.80
4042	0.81
4044	0.82
4046	0.83
4048	0.85
4050	0.87
4052	0.87
4054	0.87
4056	0.87
4058	0.89
4060	0.88
4062	0.88
4064	0.88
4066	0.87
4068	0.85
4070	0.83
4072	0.81
4074	0.80
4076	0.74
4078	0.69
4080	0.64
4082	0.60
4084	0.52
4086	0.44
4088	0.36
4090	0.31
4092	0.24
4094	0.20
4096	0.16
4098	0.13
4100	0.10
4102	0.09
4104	0.08
4106	0.06
4108	0.04
4110	0.03
4112	0.03
4114	0.02
4116	0.02
4118	0.03
4120	0.02
4122	0.01
4124	0.01
4126	0.0
4128	0.0
4130	0
