# description : ELT lateral focus (6 mirrors), no spider emission
# author : Oliver Czoske
# source : ESO-333023_1, ESO-253082_4-0 (Sect. 4.12.2)
# date_created  : 2021-02-04
# date_modified : 2021-02-05
# type : TERCurve
# status : design
# action : reflection
# outer : 37.3
# outer_unit : m
# inner : 11.1
# inner_unit : m
# wavelength_unit : um
# changes :
#  - 2021-02-05 (OC) Added inner and outer diameters
#
# notes :
#  - derived from ESO-333023_1 (R. Holzloehner)
#  - script convert_ELT_throughput_budget.R
#  - see ESO-306070 and ESO-293390 for background
#  - includes M1, M2, M3, M4, M5, M6
#  - spiders assumed to be masked (pupil-tracking)
#  - central obscuration assumed to be masked
#
wavelength     reflection     emissivity
0.300          0.0000         1.1300
0.305          0.0000         1.1300
0.310          0.0000         1.1300
0.315          0.0000         1.1300
0.320          0.0000         1.1300
0.325          0.0000         1.1300
0.330          0.0020         1.1280
0.335          0.0190         1.1110
0.340          0.0519         1.0781
0.345          0.0899         1.0401
0.350          0.1263         1.0037
0.355          0.1602         0.9698
0.360          0.1886         0.9414
0.365          0.2182         0.9118
0.370          0.2444         0.8856
0.375          0.2692         0.8608
0.380          0.2947         0.8353
0.385          0.3171         0.8129
0.390          0.3395         0.7905
0.395          0.3608         0.7692
0.400          0.3832         0.7468
0.405          0.4023         0.7277
0.410          0.4210         0.7090
0.415          0.4402         0.6898
0.420          0.4558         0.6742
0.425          0.4720         0.6580
0.430          0.4868         0.6432
0.435          0.5000         0.6300
0.440          0.5140         0.6160
0.445          0.5264         0.6036
0.450          0.5373         0.5927
0.455          0.5476         0.5824
0.460          0.5575         0.5725
0.465          0.5652         0.5648
0.470          0.5741         0.5559
0.475          0.5818         0.5482
0.480          0.5925         0.5375
0.485          0.5986         0.5314
0.490          0.6041         0.5259
0.495          0.6121         0.5179
0.500          0.6171         0.5129
0.505          0.6266         0.5034
0.510          0.6299         0.5001
0.515          0.6352         0.4948
0.520          0.6415         0.4885
0.525          0.6449         0.4851
0.530          0.6496         0.4804
0.535          0.6565         0.4735
0.540          0.6601         0.4699
0.545          0.6638         0.4662
0.550          0.6683         0.4617
0.555          0.6735         0.4565
0.560          0.6730         0.4570
0.565          0.6786         0.4514
0.570          0.6827         0.4473
0.575          0.6856         0.4444
0.580          0.6909         0.4391
