# description : ELT lateral focus (6 mirrors), with spider emission
# author : Oliver Czoske
# source : ESO-333023_1, ESO-253082_4-0
# date_created  : 2021-02-04
# date_modified : 2021-12-01
# type : TERCurve
# status : design
# action : reflection
# outer : 37.3
# outer_unit : m
# inner : 11.1
# inner_unit : m
# wavelength_unit : um
# changes :
#  - 2021-02-05 (OC) Added inner and outer diameters
#  - 2021-12-01 (OC) Reflection reduced by 12 per cent
#
# notes :
#  - derived from ESO-333023_1 (R. Holzloehner)
#  - emissivity is calculated from ESO-253082_4, sect 4.12.2
#  - script convert_ELT_throughput_budget.R
#  - see ESO-306070 and ESO-293390 for background
#  - includes M1, M2, M3, M4, M5, M6
#  - includes spider emission (field-tracking)
#  - central obscuration assumed to be masked
#  - reflection includes dust contamination as in ESO-253082_4, sect 4.11
#
wavelength reflection emissivity
 0.300         0.0000         1.1730
 0.305         0.0000         1.1730
 0.310         0.0000         1.1730
 0.315         0.0000         1.1730
 0.320         0.0000         1.1730
 0.325         0.0000         1.1730
 0.330         0.0018         1.1710
 0.335         0.0167         1.1540
 0.340         0.0457         1.1211
 0.345         0.0791         1.0831
 0.350         0.1111         1.0467
 0.355         0.1410         1.0128
 0.360         0.1660         0.9844
 0.365         0.1920         0.9548
 0.370         0.2151         0.9286
 0.375         0.2369         0.9038
 0.380         0.2593         0.8783
 0.385         0.2790         0.8559
 0.390         0.2988         0.8335
 0.395         0.3175         0.8122
 0.400         0.3372         0.7898
 0.405         0.3540         0.7707
 0.410         0.3705         0.7520
 0.415         0.3874         0.7328
 0.420         0.4011         0.7172
 0.425         0.4154         0.7010
 0.430         0.4284         0.6862
 0.435         0.4400         0.6730
 0.440         0.4523         0.6590
 0.445         0.4632         0.6466
 0.450         0.4728         0.6357
 0.455         0.4819         0.6254
 0.460         0.4906         0.6155
 0.465         0.4974         0.6078
 0.470         0.5052         0.5989
 0.475         0.5120         0.5912
 0.480         0.5214         0.5805
 0.485         0.5268         0.5744
 0.490         0.5316         0.5689
 0.495         0.5386         0.5609
 0.500         0.5430         0.5559
 0.505         0.5514         0.5464
 0.510         0.5543         0.5431
 0.515         0.5590         0.5378
 0.520         0.5645         0.5315
 0.525         0.5675         0.5281
 0.530         0.5716         0.5234
 0.535         0.5777         0.5165
 0.540         0.5809         0.5129
 0.545         0.5841         0.5092
 0.550         0.5881         0.5047
 0.555         0.5927         0.4995
 0.560         0.5922         0.5000
 0.565         0.5972         0.4944
 0.570         0.6008         0.4903
 0.575         0.6033         0.4874
 0.580         0.6080         0.4821
 0.585         0.6085         0.4815
 0.590         0.6120         0.4775
 0.595         0.6146         0.4746
 0.600         0.6168         0.4721
 0.605         0.6185         0.4702
 0.610         0.6222         0.4660
 0.615         0.6223         0.4658
 0.620         0.6231         0.4649
 0.625         0.6283         0.4590
 0.630         0.6284         0.4589
 0.635         0.6289         0.4583
 0.640         0.6307         0.4563
 0.645         0.6342         0.4523
 0.650         0.6335         0.4531
 0.655         0.6381         0.4479
 0.660         0.6387         0.4472
 0.665         0.6389         0.4470
 0.670         0.6407         0.4449
 0.675         0.6436         0.4416
 0.680         0.6450         0.4401
 0.685         0.6455         0.4395
 0.690         0.6465         0.4383
 0.695         0.6479         0.4368
 0.700         0.6479         0.4367
 0.705         0.6512         0.4330
 0.710         0.6488         0.4357
 0.715         0.6524         0.4316
 0.720         0.6518         0.4323
 0.725         0.6530         0.4310
 0.730         0.6575         0.4258
 0.735         0.6555         0.4281
 0.740         0.6559         0.4277
 0.745         0.6576         0.4257
 0.750         0.6596         0.4235
 0.755         0.6620         0.4207
 0.760         0.6630         0.4196
 0.765         0.6611         0.4218
 0.770         0.6638         0.4187
 0.775         0.6619         0.4208
 0.780         0.6635         0.4190
 0.785         0.6679         0.4140
 0.790         0.6618         0.4209
 0.795         0.6639         0.4186
 0.800         0.6452         0.4398
 0.805         0.6499         0.4345
 0.810         0.6494         0.4350
 0.815         0.6537         0.4302
 0.820         0.6518         0.4323
 0.825         0.6522         0.4319
 0.830         0.6551         0.4286
 0.835         0.6523         0.4317
 0.840         0.6593         0.4238
 0.845         0.6550         0.4287
 0.850         0.6604         0.4225
 0.855         0.6660         0.4162
 0.860         0.6667         0.4154
 0.865         0.6680         0.4139
 0.870         0.6721         0.4092
 0.875         0.6750         0.4059
 0.880         0.6891         0.3899
 0.885         0.6788         0.4016
 0.890         0.6807         0.3995
 0.895         0.6834         0.3964
 0.900         0.6860         0.3934
 0.905         0.6905         0.3883
 0.910         0.6927         0.3858
 0.915         0.6934         0.3850
 0.920         0.6972         0.3807
 0.925         0.7008         0.3766
 0.930         0.7033         0.3738
 0.935         0.7096         0.3666
 0.940         0.7121         0.3638
 0.945         0.7168         0.3585
 0.950         0.7179         0.3572
 0.955         0.7217         0.3529
 0.960         0.7230         0.3514
 0.965         0.7230         0.3514
 0.970         0.7264         0.3476
 0.975         0.7299         0.3436
 0.980         0.7309         0.3424
 0.985         0.7324         0.3407
 0.990         0.7357         0.3370
 0.995         0.7352         0.3375
 1.000         0.7356         0.3371
 1.005         0.7398         0.3323
 1.010         0.7406         0.3314
 1.015         0.7441         0.3274
