# author : David Jones
# date_created : 2022-03-02
# date_modified : 2022-05-17
# wavelength_unit : angstrom
wavelength    transmission
3966.8        0.286
4048.1        0.304
4131.0        0.319
4214.8        0.345
4299.6        0.386
4385.4        0.423
4472.0        0.460
4558.8        0.494
4647.3        0.518
4736.7        0.532
4827.1        0.517
4918.4        0.526
5010.6        0.508
5102.8        0.491
5196.9        0.467
5291.9        0.438
5387.9        0.415
5484.7        0.390
5582.5        0.362
5681.3        0.329
