# wave_boundary : [0.77, 1.045]
# Grating_trans_File : Grating_NIR_LR1.ecsv
# n_lens : 1
# LensCoating_trans_File : EPSilver_RMI_0deg.ecsv
# Bulk_trans_File : 1.0
# Source : mosaic_optical_architecture_option2_09042021.xlsx
# Created_by : M. Rodrigues
# Created_on : 10/01/2023
# wavelength_unit : um
# action : transmission
#
wavelength transmission
0.77 0.760452
0.795 0.8029056
0.8200000000000001 0.8353912000000001
0.8450000000000001 0.8652600000000001
0.8700000000000001 0.8870400000000002
0.8950000000000001 0.89892
0.9200000000000002 0.9088200000000001
0.9450000000000002 0.9108
0.9700000000000002 0.9108
0.9950000000000002 0.9028799999999999
1.0200000000000002 0.8929799999999999
