# author: Oliver Czoske
# source: MOSAIC-NIRchannel-throughput-20250120.xlsx, Ana Perez
# date_created:  2025-08-07
# date_modified: 2025-08-08
# status: pre-PDR
# wavelength_unit: um
# description: MOSAIC NIR MOS fibre throughput
# changes:
#  - 2025-08-07 (OC) extracted from spreadsheet
#  - 2025-08-08 (OC) added metadata
#
wavelength transmission
0.940      0.
0.950      0.599
0.975      0.600
1.000      0.601
1.025      0.601
1.050      0.601
1.075      0.601
1.100      0.602
1.125      0.602
1.150      0.602
1.175      0.602
1.200      0.603
1.225      0.603
1.250      0.603
1.275      0.604
1.300      0.604
1.325      0.602
1.340      0.601
1.350      0.
