# author: Oliver Czoske
# source: MOSAIC-NIRchannel-throughput-20250120.xlsx, Ana Perez
# date_created:  2025-08-07
# date_modified: 2025-08-08
# status: pre-PDR
# wavelength_unit: um
# description: MOSAIC NIR spectrograph throughput
# changes:
#  - 2025-08-07 (OC) extracted from spreadsheet
#  - 2025-08-08 (OC) added metadata
#
wavelength transmission
1.420      0.
1.430      0.540
1.450      0.554
1.475      0.568
1.500      0.582
1.525      0.589
1.550      0.589
1.575      0.596
1.600      0.603
1.625      0.603
1.650      0.603
1.675      0.596
1.700      0.582
1.725      0.568
1.750      0.561
1.775      0.554
1.800      0.547
1.810      0.
