# author : Oliver Czoske
# source : E-LIS-MPIA-MET-1208_1-0
# date_created : 2025-06-18
# date_modified : 2025-06-18
# status : Measurement
# type : filter:transmission
# wavelength_unit : um
# center : 4.850
# comment : M_spec filter, built by Materion, procured by MPIA
# changes :
#
wavelength  transmission
1.46234       0.001063033532187194
1.46331       0.002074124510371047
1.46429       0.002426558890997627
1.46526       0.001469634965380117
1.46624       0.000884253555511000
1.46721       0.000808723115823488
1.46819       0.000803618045388583
1.46916       0.000961823973143383
1.47014       0.001609317073303845
1.47111       0.001916154358961634
1.47209       0.001145483495054547
1.47306       0.001263197398275461
1.47404       0.002417568636436559
1.47501       0.002330054607716108
1.47599       0.001530578025089977
1.47696       0.000805945055406100
1.47794       0.000437529139020450
1.47891       0.000879927572130418
1.47989       0.001292464418539826
1.48086       0.001544806614976821
1.48184       0.001745155001683217
1.48281       0.001947533115189033
1.48379       0.002439762366339309
1.48476       0.002714472562151732
1.48574       0.002265738921152665
1.48671       0.001848517301271868
1.48769       0.001604099240268972
1.48866       0.001848312278362835
1.48964       0.002244713821831399
1.49061       0.001465462749181309
1.49159       0.000557652061422494
1.49256       0.000320973615235569
1.49353       0.000579845791325244
1.49451       0.001376605820406696
1.49548       0.001216390668143379
1.49646       0.000437211353511450
1.49743       0.000291522074353074
1.49841       0.000640091773144395
1.49938       0.001875201032882426
1.50036       0.002363217063252088
1.50133       0.001506416075260517
1.50231       0.001789829493561362
1.50328       0.002817271048740543
1.50426       0.002356307791217698
1.50523       0.001453110118912110
1.50621       0.000968118176450676
1.50718       0.000957549245490059
1.50816       0.001595180743726065
1.50913       0.001756092973880092
1.51011       0.001555355043646535
1.51108       0.002047246006996908
1.51206       0.002616645881106954
1.51303       0.002446353852864699
1.51401       0.002241617975905011
1.51498       0.002296605120107483
1.51596       0.001567512902152152
1.51693       0.000296001824915431
1.51791       0.001095775690759658
1.51888       0.002493427112778522
1.51986       0.002265482642516374
1.52083       0.002025646843530352
1.52181       0.002430146791905693
1.52278       0.002444682916156085
1.52376       0.002006384941226764
1.52473       0.001049173983536609
1.52571       0.000176463217804129
1.52668       0.000925288890753821
1.52766       0.001470957363143375
1.52863       0.000754412547220823
1.52961       0.000438974550529128
1.53058       0.000668487446045373
1.53156       0.001216554686470605
1.53253       0.001751100666045155
1.53351       0.001188128260133272
1.53448       0.000938871658477213
1.53546       0.002098747761745830
1.53643       0.002362868524306732
1.53740       0.001479537571886378
1.53838       0.001014053559219370
1.53935       0.000874453460459254
1.54033       0.001134894061803027
1.54130       0.001608794264885812
1.54228       0.002343873151784887
1.54325       0.002131940970718164
1.54423       0.000776585774832670
1.54520       0.000947072574838507
1.54618       0.001880080578117395
1.54715       0.001447964043895399
1.54813       0.000762992755963827
1.54910       0.000456001703124263
1.55008       0.000401199079539920
1.55105       0.000612423931570481
1.55203       0.001082223676472621
1.55300       0.001612064380284878
1.55398       0.001361423873992851
1.55495       0.000924612315154015
1.55593       0.000783771827794254
1.55690       0.000645801661160945
1.55788       0.000444120625545839
1.55885       0.001068220611785712
1.55983       0.002081023531259984
1.56080       0.001285063091523759
1.56178       0.000257252495108320
1.56275       0.000603864225118381
1.56373       0.001134555774003124
1.56470       0.001603309902069198
1.56568       0.001633438018551499
1.56665       0.001352044075904622
1.56763       0.001577036216276704
1.56860       0.001792146252433428
