# author : Kieran Leschinski
# sources : Finger+ 2008 SPIE
# date_created  : 2016-01-01
# date_modified : 2019-08-09
# type : detector:quantum_efficiency
# status : Design. guestimated by reading off the graph in Finger+ 2008
# description : H2RG chip quantum efficiency
# wavelength_unit : um
# action : transmission
# changes :
# - 2018-11-19 (KL) updated meta data to new format
# - 2019-08-09 (KL) Added action keyword to meta data
#
wavelength  transmission
0.40291 0.85034
0.41068 0.73649
0.41845 0.67593
0.42913 0.58145
0.44175 0.50636
0.45243 0.47790
0.45922 0.47123
0.46893 0.46760
0.48058 0.47123
0.48835 0.48092
0.50194 0.50636
0.51165 0.58751
0.52330 0.62990
0.53107 0.68441
0.54078 0.74981
0.54660 0.80068
0.56019 0.85761
0.57767 0.92059
0.58738 0.93876
0.60485 0.94239
0.62039 0.93512
0.63398 0.92301
0.65534 0.90000
0.67087 0.88183
0.69417 0.86972
0.70971 0.86609
0.73301 0.86911
0.75243 0.87820
0.78544 0.89394
0.81845 0.91453
0.91165 0.96177
0.93689 0.96662
0.96019 0.96662
0.99709 0.96783
1.03010 0.95935
1.09417 0.95087
1.13883 0.94603
1.19515 0.93997
1.25728 0.93391
1.32718 0.93512
1.38544 0.93755
1.44369 0.93876
1.49612 0.94239
1.55825 0.95087
1.62039 0.95693
1.67864 0.96177
1.73107 0.96662
1.76602 0.96904
1.79903 0.97146
1.85922 0.97509
1.91942 0.97873
1.99709 0.97873
2.05534 0.97873
2.11165 0.97509
2.15825 0.97388
2.19709 0.97025
2.26893 0.96662
2.34466 0.96056
2.39126 0.95572
2.41262 0.95087
2.42621 0.94239
2.43981 0.93270
2.45340 0.91817
2.46311 0.89758
2.46893 0.87941
2.48447 0.85519
2.48835 0.82854
2.48835 0.80553
2.49320 0.77282
2.49806 0.73407
2.50000 0.70015
2.50485 0.65897
2.51456 0.54148
2.52427 0.35617
2.52913 0.27381
2.54078 0.12604
2.55825 0.05155
2.56602 0.01703
2.57379 0.00855
2.58738 0.00250
2.61650 0.00008
2.74660 0.00008
2.83398 0.00008
2.97379 0.00008

